timestamp,temperatura_c,humitat_pct,precipitacio_mm,risc_infeccio,hora_favorable_oidio
23/06/2026 17:08,,,,no favorable,0
23/06/2026 17:18,,,,no favorable,0
23/06/2026 17:23,,,,no favorable,0
23/06/2026 17:33,,,,no favorable,0
23/06/2026 17:38,,,,no favorable,0
23/06/2026 17:48,,,,no favorable,0
23/06/2026 17:53,,,,no favorable,0
23/06/2026 18:03,,,,no favorable,0
23/06/2026 18:08,,,,no favorable,0
23/06/2026 18:18,,,,no favorable,0
23/06/2026 18:23,,,,no favorable,0
23/06/2026 18:33,,,,no favorable,0
23/06/2026 18:38,,,,no favorable,0
23/06/2026 18:48,,,,no favorable,0
23/06/2026 18:53,,,,no favorable,0
23/06/2026 19:03,,,,no favorable,0
23/06/2026 19:08,,,,no favorable,0
23/06/2026 19:18,,,,no favorable,0
23/06/2026 19:23,,,,no favorable,0
23/06/2026 19:33,,,,no favorable,0
23/06/2026 19:38,,,,no favorable,0
23/06/2026 19:48,,,,no favorable,0
23/06/2026 19:53,,,,no favorable,0
23/06/2026 20:03,,,,no favorable,0
23/06/2026 20:08,,,,no favorable,0
23/06/2026 20:18,,,,no favorable,0
23/06/2026 20:23,,,,no favorable,0
23/06/2026 20:33,,,,no favorable,0
23/06/2026 20:38,,,,no favorable,0
23/06/2026 20:48,,,,no favorable,0
23/06/2026 20:53,,,,no favorable,0
23/06/2026 21:03,,,,no favorable,0
23/06/2026 21:08,,,,no favorable,0
23/06/2026 21:18,,,,no favorable,0
23/06/2026 21:23,,,,no favorable,0
23/06/2026 21:33,,,,no favorable,0
23/06/2026 21:38,,,,no favorable,0
23/06/2026 21:48,,,,no favorable,0
23/06/2026 21:53,,,,no favorable,0
23/06/2026 22:03,,,,no favorable,0
23/06/2026 22:08,,,,no favorable,0
23/06/2026 22:18,,,,no favorable,0
23/06/2026 22:23,,,,no favorable,0
23/06/2026 22:33,,,,no favorable,0
23/06/2026 22:38,,,,no favorable,0
