temperatura_c,humitat_pct,precipitacio_mm,timestamp,risc_infeccio,hora_favorable_oidio
34.5,,0.0,23/06/2026 17:00,no favorable,0
34.05,,0.0,23/06/2026 17:30,no favorable,0
33.8,,0.0,23/06/2026 18:00,no favorable,0
33.55,,0.0,23/06/2026 18:30,no favorable,0
33.400000000000006,,0.0,23/06/2026 19:00,no favorable,0
32.85,,0.0,23/06/2026 19:30,no favorable,0
31.200000000000003,,0.0,23/06/2026 20:00,no favorable,0
29.75,,0.0,23/06/2026 20:30,no favorable,0
28.15,,0.0,23/06/2026 21:00,no favorable,0
26.6,,0.0,23/06/2026 21:30,no favorable,0
24.9,,0.0,23/06/2026 22:00,no favorable,0
23.5,,0.0,23/06/2026 22:30,no favorable,0
22.85,,0.0,23/06/2026 23:00,no favorable,0
22.700000000000003,,0.0,23/06/2026 23:30,no favorable,0
21.85,,0.0,24/06/2026 00:00,no favorable,0
21.2,,0.0,24/06/2026 00:30,no favorable,0
19.8,,0.0,24/06/2026 01:00,no favorable,0
19.35,,0.0,24/06/2026 01:30,no favorable,0
18.700000000000003,,0.0,24/06/2026 02:00,no favorable,0
19.15,,0.0,24/06/2026 02:30,no favorable,0
19.05,,0.0,24/06/2026 03:00,no favorable,0
17.85,,0.0,24/06/2026 03:30,no favorable,0
17.9,,0.0,24/06/2026 04:00,no favorable,0
17.450000000000003,,0.0,24/06/2026 04:30,no favorable,0
17.25,,0.0,24/06/2026 05:00,no favorable,0
17.0,,0.0,24/06/2026 05:30,no favorable,0
16.5,,0.0,24/06/2026 06:00,no favorable,0
16.9,,0.0,24/06/2026 06:30,no favorable,0
19.65,,0.0,24/06/2026 07:00,no favorable,0
22.9,,0.0,24/06/2026 07:30,no favorable,0
25.9,,0.0,24/06/2026 08:00,no favorable,0
28.7,,0.0,24/06/2026 08:30,no favorable,0
30.950000000000003,,0.0,24/06/2026 09:00,no favorable,0
32.15,,0.0,24/06/2026 09:30,no favorable,0
33.15,,0.0,24/06/2026 10:00,no favorable,0
33.75,,0.0,24/06/2026 10:30,no favorable,0
34.150000000000006,,0.0,24/06/2026 11:00,no favorable,0
34.8,,0.0,24/06/2026 11:30,no favorable,0
34.8,,0.0,24/06/2026 12:00,no favorable,0
34.75,,0.0,24/06/2026 12:30,no favorable,0
34.35,,0.0,24/06/2026 13:00,no favorable,0
33.35,,0.0,24/06/2026 13:30,no favorable,0
33.3,,0.0,24/06/2026 14:00,no favorable,0
33.05,,0.0,24/06/2026 14:30,no favorable,0
33.45,,0.0,24/06/2026 15:00,no favorable,0
33.650000000000006,,0.0,24/06/2026 15:30,no favorable,0
33.5,,0.0,24/06/2026 16:00,no favorable,0
33.7,,0.0,24/06/2026 16:30,no favorable,0
,40.2,,26/06/2026 13:00,no favorable,0
,39.25,,26/06/2026 13:30,no favorable,0
,36.45,,26/06/2026 14:00,no favorable,0
,34.45,,26/06/2026 14:30,no favorable,0
,34.95,,26/06/2026 15:00,no favorable,0
,34.650000000000006,,26/06/2026 15:30,no favorable,0
,38.8,,26/06/2026 16:00,no favorable,0
,39.55,,26/06/2026 16:30,no favorable,0
,40.65,,26/06/2026 17:00,no favorable,0
,43.400000000000006,,26/06/2026 17:30,no favorable,0
,42.900000000000006,,26/06/2026 18:00,no favorable,0
,43.25,,26/06/2026 18:30,no favorable,0
,47.65,,26/06/2026 19:00,no favorable,0
,51.599999999999994,,26/06/2026 19:30,no favorable,0
,54.7,,26/06/2026 20:00,no favorable,0
,58.45,,26/06/2026 20:30,no favorable,0
,63.7,,26/06/2026 21:00,no favorable,0
,65.75,,26/06/2026 21:30,no favorable,0
,68.15,,26/06/2026 22:00,no favorable,0
,71.6,,26/06/2026 22:30,no favorable,0
,72.35,,26/06/2026 23:00,no favorable,0
,74.69999999999999,,26/06/2026 23:30,no favorable,0
,73.9,,27/06/2026 00:00,no favorable,0
,79.1,,27/06/2026 00:30,no favorable,0
,77.25,,27/06/2026 01:00,no favorable,0
,81.6,,27/06/2026 01:30,no favorable,0
,84.95,,27/06/2026 02:00,no favorable,0
,86.80000000000001,,27/06/2026 02:30,no favorable,0
,83.7,,27/06/2026 03:00,no favorable,0
,82.6,,27/06/2026 03:30,no favorable,0
,85.05,,27/06/2026 04:00,no favorable,0
,87.35,,27/06/2026 04:30,no favorable,0
,85.75,,27/06/2026 05:00,no favorable,0
,85.9,,27/06/2026 05:30,no favorable,0
,85.5,,27/06/2026 06:00,no favorable,0
,86.75,,27/06/2026 06:30,no favorable,0
,82.85,,27/06/2026 07:00,no favorable,0
,79.9,,27/06/2026 07:30,no favorable,0
,77.9,,27/06/2026 08:00,no favorable,0
,71.1,,27/06/2026 08:30,no favorable,0
,62.4,,27/06/2026 09:00,no favorable,0
,52.7,,27/06/2026 09:30,no favorable,0
,44.85,,27/06/2026 10:00,no favorable,0
,42.45,,27/06/2026 10:30,no favorable,0
,40.349999999999994,,27/06/2026 11:00,no favorable,0
,39.9,,27/06/2026 11:30,no favorable,0
,38.25,,27/06/2026 12:00,no favorable,0
,36.650000000000006,,27/06/2026 12:30,no favorable,0
